INFO probing 16 findings
INFO probes | test shards=[6, 7] | 22 samples (0 done)
INFO   [  1/ 22] 006  16/16 probes  | ETA 0.10h
INFO   [  2/ 22] 007  16/16 probes  | ETA 0.09h
INFO   [  3/ 22] 020  16/16 probes  | ETA 0.09h
INFO   [  4/ 22] 021  16/16 probes  | ETA 0.08h
INFO   [  5/ 22] 034  16/16 probes  | ETA 0.08h
INFO   [  6/ 22] 035  16/16 probes  | ETA 0.07h
INFO   [  7/ 22] 048  16/16 probes  | ETA 0.07h
INFO   [  8/ 22] 049  16/16 probes  | ETA 0.07h
INFO   [  9/ 22] 062  16/16 probes  | ETA 0.06h
INFO   [ 10/ 22] 063  16/16 probes  | ETA 0.06h
INFO   [ 11/ 22] 076  16/16 probes  | ETA 0.05h
INFO   [ 12/ 22] 077  16/16 probes  | ETA 0.05h
INFO   [ 13/ 22] 090  16/16 probes  | ETA 0.04h
INFO   [ 14/ 22] 091  16/16 probes  | ETA 0.04h
INFO   [ 15/ 22] 104  16/16 probes  | ETA 0.03h
INFO   [ 16/ 22] 105  16/16 probes  | ETA 0.03h
INFO   [ 17/ 22] 118  16/16 probes  | ETA 0.02h
INFO   [ 18/ 22] 119  16/16 probes  | ETA 0.02h
INFO   [ 19/ 22] 132  16/16 probes  | ETA 0.01h
INFO   [ 20/ 22] 133  16/16 probes  | ETA 0.01h
INFO   [ 21/ 22] 146  16/16 probes  | ETA 0.00h
INFO   [ 22/ 22] 147  16/16 probes  | ETA 0.00h
INFO Done in 6.2 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probeneg_test_6-7.jsonl
INFO probing 16 findings
INFO probes | val shards=[6, 7] | 12 samples (0 done)
INFO   [  1/ 12] 006  16/16 probes  | ETA 0.05h
INFO   [  2/ 12] 007  16/16 probes  | ETA 0.05h
INFO   [  3/ 12] 020  16/16 probes  | ETA 0.04h
INFO   [  4/ 12] 021  16/16 probes  | ETA 0.04h
INFO   [  5/ 12] 034  16/16 probes  | ETA 0.03h
INFO   [  6/ 12] 035  16/16 probes  | ETA 0.03h
INFO   [  7/ 12] 048  16/16 probes  | ETA 0.02h
INFO   [  8/ 12] 049  16/16 probes  | ETA 0.02h
INFO   [  9/ 12] 062  16/16 probes  | ETA 0.01h
INFO   [ 10/ 12] 063  16/16 probes  | ETA 0.01h
INFO   [ 11/ 12] 076  16/16 probes  | ETA 0.00h
INFO   [ 12/ 12] 077  16/16 probes  | ETA 0.00h
